,Time,Length
834,6.7686779999999995,7
835,6.7686779999999995,8
836,6.7686779999999995,9
837,6.7686779999999995,10
838,6.775519,9
839,6.775519,8
840,6.79315,9
841,6.79315,10
842,6.79315,11
843,6.803704,10
844,6.803704,9
845,6.803704,8
846,6.803705,7
847,6.803705,6
848,6.803705,5
849,6.803705,4
850,6.803705,3
851,6.818376,4
852,6.818376,5
853,6.836444999999999,4
854,6.836444999999999,3
855,6.836444999999999,2
856,6.843675,3
857,6.843675,4
858,6.843675,5
859,6.843675,6
860,6.843675,7
861,6.843675,8
862,6.856733,7
863,6.856733,6
864,6.869711,7
865,6.869711,8
866,6.869711,9
867,6.869711,10
868,6.869711,11
869,6.869711,12
870,6.869711,13
871,6.877261,12
872,6.877261999999999,11
873,6.877261999999999,10
874,6.877261999999999,9
875,6.877261999999999,8
876,6.877261999999999,7
877,6.8943449999999995,8
878,6.8943449999999995,9
879,6.9036029999999995,8
880,6.9036029999999995,7
881,6.9036029999999995,6
882,6.9036029999999995,5
883,6.9036029999999995,4
884,6.903604,3
885,6.903604,2
886,6.920208000000001,3
887,6.920208000000001,4
888,6.920208000000001,5
889,6.920208000000001,6
890,6.925714,5
891,6.925714,4
892,6.944952000000001,5
893,6.944952000000001,6
894,6.944952000000001,7
895,6.944952000000001,8
896,6.944952000000001,9
897,6.955877,8
898,6.955877,7
899,6.955877,6
900,6.955877,5
901,6.976050999999999,4
902,6.976050999999999,3
903,6.976050999999999,2
904,6.976050999999999,1
905,6.976050999999999,0
906,6.996136,1
907,6.996136,2
908,6.996136,3
909,6.996136,4
910,7.021585000000001,5
911,7.021585000000001,6
912,7.021585000000001,7
913,7.02332,6
914,7.02332,5
915,7.02332,4
916,7.023321000000001,3
917,7.056394999999999,2
918,7.056394999999999,1
919,7.056394999999999,0
920,7.070931,1
921,7.070931,2
922,7.070931,3
923,7.104317,2
924,7.104317,1
925,7.104317,0
926,7.105911,1
927,7.105911,2
928,7.105911,3
929,7.135296,2
930,7.1352970000000004,1
931,7.1352970000000004,0
932,7.147459,1
933,7.147459,2
934,7.147459,3
935,7.175372,4
936,7.175372,5
937,7.175372,6
938,7.175372,7
939,7.175372,8
940,7.175372,9
941,7.175372,10
942,7.175372,11
943,7.175372,12
944,7.175372,13
945,7.175372,14
946,7.175372,15
947,7.175372,16
948,7.175372,17
949,7.175372,18
950,7.175372,19
951,7.175372,20
952,7.1768149999999995,19
953,7.1768149999999995,18
954,7.1768149999999995,17
955,7.1968440000000005,18
956,7.1968440000000005,19
957,7.1968440000000005,20
958,7.1968440000000005,21
959,7.1968440000000005,22
960,7.1968440000000005,23
961,7.204115,22
962,7.204116,21
963,7.204116,20
964,7.204116,19
965,7.204116,18
966,7.204116,17
967,7.204116,16
968,7.204208,15
969,7.204208,14
970,7.204209,13
971,7.204209,12
972,7.204209,11
973,7.204209,10
974,7.204209,9
975,7.204209,8
976,7.204267,7
977,7.204267999999999,6
978,7.224172,5
979,7.224172,4
980,7.224172,3
981,7.224172,2
982,7.224172,1
983,7.2241729999999995,0
984,7.247147999999999,1
985,7.247147999999999,2
986,7.247147999999999,3
987,7.247147999999999,4
988,7.247147999999999,5
989,7.247147999999999,6
990,7.247147999999999,7
991,7.247147999999999,8
992,7.247147999999999,9
993,7.247147999999999,10
994,7.247147999999999,11
995,7.247147999999999,12
996,7.247147999999999,13
997,7.272371000000001,14
998,7.272371000000001,15
999,7.272371000000001,16
1000,7.272371000000001,17
1001,7.272371000000001,18
1002,7.276352,17
1003,7.276352,16
1004,7.276352,15
1005,7.295452,14
1006,7.2955369999999995,13
1007,7.2955369999999995,12
1008,7.2955369999999995,11
1009,7.2955369999999995,10
1010,7.2955380000000005,9
1011,7.2955380000000005,8
1012,7.2955380000000005,7
1013,7.2955380000000005,6
1014,7.295592999999999,5
1015,7.3040270000000005,4
1016,7.3040270000000005,3
1017,7.304028,2
1018,7.304028,1
1019,7.304028,0
1020,7.3230699999999995,1
1021,7.3230699999999995,2
1022,7.3230699999999995,3
1023,7.3230699999999995,4
1024,7.3230699999999995,5
1025,7.3230699999999995,6
1026,7.3230699999999995,7
1027,7.3230699999999995,8
1028,7.3230699999999995,9
1029,7.3230699999999995,10
1030,7.3230699999999995,11
1031,7.3230699999999995,12
1032,7.3230699999999995,13
1033,7.3230699999999995,14
1034,7.348733,15
1035,7.348733,16
1036,7.348733,17
1037,7.348733,18
1038,7.355735000000001,17
1039,7.355735000000001,16
1040,7.355735000000001,15
1041,7.355735000000001,14
1042,7.355735000000001,13
1043,7.355735000000001,12
1044,7.355736,11
1045,7.355736,10
1046,7.3558449999999995,9
1047,7.3558449999999995,8
1048,7.395421000000001,7
1049,7.395498,6
1050,7.395498,5
1051,7.395498,4
1052,7.395498,3
1053,7.395498,2
1054,7.395499000000001,1
1055,7.395499000000001,0
1056,7.40148,1
1057,7.40148,2
1058,7.40148,3
1059,7.40148,4
1060,7.40148,5
1061,7.40148,6
1062,7.40148,7
1063,7.40148,8
1064,7.40148,9
1065,7.40148,10
1066,7.40148,11
1067,7.40148,12
1068,7.40148,13
1069,7.425110000000001,14
1070,7.425110000000001,15
1071,7.425110000000001,16
1072,7.4359020000000005,15
1073,7.4359020000000005,14
1074,7.435903,13
1075,7.435903,12
1076,7.435903,11
1077,7.435903,10
1078,7.435903,9
1079,7.435903,8
1080,7.435997,7
1081,7.435998,6
1082,7.435998,5
1083,7.435998,4
1084,7.435998,3
1085,7.450601,4
1086,7.450601,5
1087,7.450601,6
1088,7.450601,7
1089,7.450601,8
1090,7.450601,9
1091,7.450601,10
1092,7.450601,11
1093,7.450601,12
1094,7.450601,13
1095,7.456712,12
1096,7.456712,11
1097,7.456713000000001,10
1098,7.476141,11
1099,7.476141,12
1100,7.476141,13
1101,7.476141,14
1102,7.476141,15
1103,7.476141,16
1104,7.476141,17
1105,7.495750999999999,16
1106,7.495752,15
1107,7.495752,14
1108,7.495752,13
1109,7.495752,12
1110,7.495752,11
1111,7.495752,10
1112,7.495752,9
1113,7.495848,8
1114,7.495848,7
1115,7.5018080000000005,8
1116,7.5018080000000005,9
1117,7.5018080000000005,10
1118,7.503457000000001,9
1119,7.503458,8
1120,7.503458,7
1121,7.503458,6
1122,7.503458,5
1123,7.503458,4
1124,7.503458,3
1125,7.526764999999999,4
1126,7.526764999999999,5
1127,7.526764999999999,6
1128,7.526764999999999,7
1129,7.526764999999999,8
1130,7.526764999999999,9
1131,7.526764999999999,10
1132,7.535442,9
1133,7.535442,8
1134,7.535442,7
1135,7.551258,8
1136,7.551258,9
1137,7.551258,10
1138,7.551258,11
1139,7.551258,12
1140,7.551258,13
1141,7.551258,14
1142,7.551258,15
1143,7.551258,16
1144,7.555436,15
1145,7.5554369999999995,14
1146,7.5554369999999995,13
1147,7.5554369999999995,12
1148,7.5555330000000005,11
1149,7.5555330000000005,10
1150,7.576264,11
1151,7.576264,12
1152,7.576264,13
1153,7.595777,12
1154,7.595777,11
1155,7.595777,10
1156,7.595778,9
1157,7.595778,8
1158,7.595778,7
1159,7.595877000000001,6
1160,7.595877000000001,5
1161,7.595877000000001,4
1162,7.595877000000001,3
1163,7.603905,4
1164,7.603905,5
1165,7.603905,6
1166,7.603905,7
1167,7.603905,8
1168,7.603905,9
1169,7.603905,10
1170,7.603905,11
1171,7.617275,10
1172,7.617275,9
1173,7.617275,8
1174,7.6267059999999995,9
1175,7.6267059999999995,10
1176,7.6267059999999995,11
1177,7.6267059999999995,12
1178,7.6267059999999995,13
1179,7.6267059999999995,14
1180,7.6267059999999995,15
1181,7.635522999999999,14
1182,7.635524,13
1183,7.635524,12
1184,7.635524,11
1185,7.635524,10
1186,7.635524,9
1187,7.635524,8
1188,7.635524,7
1189,7.652241,8
1190,7.652241,9
1191,7.652241,10
1192,7.652241,11
1193,7.652241,12
1194,7.652241,13
1195,7.652241,14
1196,7.6567289999999995,13
1197,7.6567289999999995,12
1198,7.6567289999999995,11
1199,7.677824,12
1200,7.677824,13
1201,7.677824,14
1202,7.677824,15
1203,7.677824,16
1204,7.677824,17
1205,7.677824,18
1206,7.6961509999999995,17
1207,7.6961509999999995,16
1208,7.6961509999999995,15
1209,7.6961509999999995,14
1210,7.6961509999999995,13
1211,7.6961509999999995,12
1212,7.6961509999999995,11
1213,7.6961520000000005,10
1214,7.696255000000001,9
1215,7.696255000000001,8
1216,7.696256,7
1217,7.7036,8
1218,7.7036,9
1219,7.7036,10
1220,7.7036,11
1221,7.7036,12
1222,7.7036,13
1223,7.715436,12
1224,7.715436,11
1225,7.715436,10
1226,7.715437,9
1227,7.715437,8
1228,7.715437,7
1229,7.715437,6
1230,7.728883000000001,7
1231,7.728883000000001,8
1232,7.728883000000001,9
1233,7.728883000000001,10
1234,7.728883000000001,11
1235,7.736257000000001,10
1236,7.736257000000001,9
1237,7.736257000000001,8
1238,7.736257000000001,7
1239,7.736257000000001,6
1240,7.736258,5
1241,7.753682,6
1242,7.753682,7
1243,7.753682,8
1244,7.753682,9
1245,7.753682,10
1246,7.753682,11
1247,7.756398,10
1248,7.778989,11
1249,7.778989,12
1250,7.795571000000001,11
1251,7.795571000000001,10
1252,7.795571000000001,9
1253,7.795571000000001,8
1254,7.795699000000001,7
1255,7.795699000000001,6
1256,7.795699000000001,5
1257,7.795699000000001,4
1258,7.795699000000001,3
1259,7.795699000000001,2
1260,7.815867999999999,1
1261,7.815869,0
1262,7.830278,1
1263,7.830278,2
1264,7.830278,3
1265,7.830278,4
1266,7.830278,5
1267,7.830278,6
1268,7.830278,7
1269,7.830278,8
1270,7.830278,9
1271,7.830278,10
1272,7.830278,11
1273,7.830278,12
1274,7.830278,13
1275,7.854597,14
1276,7.854597,15
1277,7.854597,16
1278,7.866499,15
1279,7.866499,14
1280,7.866499,13
1281,7.866499,12
1282,7.866499,11
1283,7.866499,10
1284,7.866499,9
1285,7.866499,8
1286,7.8665970000000005,7
1287,7.8665970000000005,6
1288,7.8665970000000005,5
1289,7.8665970000000005,4
1290,7.895971,3
1291,7.895971,2
1292,7.895971,1
1293,7.895971,0
1294,7.905228,1
1295,7.905228,2
1296,7.905228,3
1297,7.905228,4
1298,7.905228,5
1299,7.905228,6
1300,7.905228,7
1301,7.930542999999999,8
1302,7.930542999999999,9
1303,7.930542999999999,10
1304,7.936942,9
1305,7.936942,8
1306,7.936942,7
1307,7.936942,6
1308,7.936942999999999,5
1309,7.936942999999999,4
1310,7.936942999999999,3
1311,7.9635169999999995,2
1312,7.963518,1
1313,7.963518,0
1314,7.980842,1
1315,7.980842,2
1316,7.980842,3
1317,7.980842,4
1318,7.980842,5
1319,7.980842,6
1320,8.006206,7
1321,8.006206,8
1322,8.015435,7
1323,8.015435,6
1324,8.015436,5
1325,8.015436,4
1326,8.015436,3
1327,8.015436,2
1328,8.031628,3
1329,8.031628,4
1330,8.031628,5
1331,8.031628,6
1332,8.031628,7
1333,8.031628,8
1334,8.031628,9
1335,8.031628,10
1336,8.031628,11
1337,8.036567,10
1338,8.036567999999999,9
1339,8.0589,10
1340,8.0589,11
1341,8.0589,12
1342,8.0589,13
1343,8.0589,14
1344,8.064696000000001,13
1345,8.064697,12
1346,8.064697,11
1347,8.064697,10
1348,8.064697,9
1349,8.064697,8
1350,8.064697,7
1351,8.064801,6
1352,8.064801,5
1353,8.082244000000001,6
1354,8.095692,5
1355,8.095692,4
1356,8.095692,3
1357,8.095728,2
1358,8.095728,1
1359,8.107904,2
1360,8.107904,3
1361,8.107904,4
1362,8.107904,5
1363,8.107904,6
1364,8.115665,5
1365,8.132142,6
1366,8.132142,7
1367,8.132142,8
1368,8.132142,9
1369,8.132142,10
1370,8.132142,11
1371,8.132142,12
1372,8.14558,11
1373,8.14558,10
1374,8.14558,9
1375,8.145669,8
1376,8.145669,7
1377,8.156489,8
1378,8.16494,7
1379,8.16494,6
1380,8.16494,5
1381,8.16494,4
1382,8.16494,3
1383,8.16494,2
1384,8.16503,1
1385,8.182976,2
1386,8.182976,3
1387,8.182976,4
1388,8.182976,5
1389,8.183713000000001,4
1390,8.20942,5
1391,8.20942,6
1392,8.20942,7
1393,8.20942,8
1394,8.20942,9
1395,8.20942,10
1396,8.20942,11
1397,8.20942,12
1398,8.20942,13
1399,8.20942,14
1400,8.20942,15
1401,8.20942,16
1402,8.216671,15
1403,8.216671,14
1404,8.216672,13
1405,8.216672,12
1406,8.236638000000001,11
1407,8.236638000000001,10
1408,8.236638000000001,9
1409,8.236638000000001,8
1410,8.236638000000001,7
1411,8.236638000000001,6
1412,8.236638000000001,5
1413,8.236747,4
1414,8.236747,3
1415,8.236747,2
1416,8.236747,1
1417,8.236748,0
1418,8.258198,1
1419,8.258198,2
1420,8.258198,3
1421,8.258198,4
1422,8.258198,5
1423,8.258198,6
1424,8.283254,7
1425,8.283254,8
1426,8.283254,9
1427,8.283254,10
1428,8.283254,11
1429,8.283254,12
1430,8.283254,13
1431,8.295703999999999,12
1432,8.295703999999999,11
1433,8.295703999999999,10
1434,8.295703999999999,9
1435,8.295703999999999,8
1436,8.295703999999999,7
1437,8.316842999999999,6
1438,8.316842999999999,5
1439,8.316842999999999,4
1440,8.316842999999999,3
1441,8.316842999999999,2
1442,8.316842999999999,1
1443,8.316844,0
1444,8.332453999999998,1
1445,8.332453999999998,2
1446,8.332453999999998,3
1447,8.332453999999998,4
1448,8.358107,5
1449,8.358107,6
1450,8.358107,7
1451,8.358107,8
1452,8.358107,9
1453,8.366155000000001,8
1454,8.366155000000001,7
1455,8.366155000000001,6
1456,8.366156,5
1457,8.385637,4
1458,8.385722,3
1459,8.385722,2
1460,8.385722,1
1461,8.385722999999999,0
1462,8.408861,1
1463,8.408861,2
1464,8.408861,3
1465,8.408861,4
1466,8.408861,5
1467,8.408861,6
1468,8.408861,7
1469,8.435358,6
1470,8.435462,5
1471,8.435462,4
1472,8.435462,3
1473,8.435462,2
1474,8.435463,1
1475,8.435463,0
1476,8.443292,1
1477,8.443292,2
1478,8.47662,1
1479,8.476621000000002,0
1480,8.484461,1
1481,8.484461,2
1482,8.484461,3
1483,8.484461,4
1484,8.484461,5
1485,8.484461,6
1486,8.484461,7
1487,8.484461,8
1488,8.515441000000001,9
1489,8.515441000000001,10
1490,8.515441000000001,11
1491,8.516474,10
1492,8.516474,9
1493,8.516474,8
1494,8.516474,7
1495,8.516474,6
1496,8.516474,5
1497,8.516572,4
1498,8.516572,3
1499,8.555863,2
1500,8.555864,1
1501,8.555922,0
1502,8.562354,1
1503,8.562354,2
1504,8.562354,3
1505,8.562354,4
1506,8.562354,5
1507,8.562354,6
1508,8.589186999999999,7
1509,8.589186999999999,8
1510,8.589186999999999,9
1511,8.589186999999999,10
1512,8.589186999999999,11
1513,8.589186999999999,12
1514,8.589186999999999,13
1515,8.589186999999999,14
1516,8.589186999999999,15
1517,8.589186999999999,16
1518,8.595861,15
1519,8.595861,14
1520,8.595861,13
1521,8.595861,12
1522,8.595861,11
1523,8.595861,10
1524,8.627002000000001,9
1525,8.627002000000001,8
1526,8.627002000000001,7
1527,8.627003,6
1528,8.627003,5
1529,8.627003,4
1530,8.627003,3
1531,8.627003,2
1532,8.627101,1
1533,8.627101,0
1534,8.641248,1
1535,8.641248,2
1536,8.641248,3
1537,8.641248,4
1538,8.641248,5
1539,8.663586,6
1540,8.663586,7
1541,8.663586,8
1542,8.663586,9
1543,8.663586,10
1544,8.663586,11
1545,8.663586,12
1546,8.663586,13
1547,8.663586,14
1548,8.676949,13
1549,8.676949,12
1550,8.676949,11
1551,8.67695,10
1552,8.67695,9
1553,8.695799000000001,8
1554,8.6958,7
1555,8.6958,6
1556,8.6958,5
1557,8.6958,4
1558,8.6958,3
1559,8.6958,2
1560,8.6958,1
1561,8.695897,0
1562,8.714171,1
1563,8.714171,2
1564,8.714171,3
1565,8.739696,4
1566,8.739696,5
1567,8.739696,6
1568,8.739696,7
1569,8.739696,8
1570,8.739696,9
1571,8.739696,10
1572,8.739696,11
1573,8.739696,12
1574,8.739696,13
1575,8.739696,14
1576,8.739696,15
1577,8.739696,16
1578,8.744475999999999,15
1579,8.744475999999999,14
1580,8.744475999999999,13
1581,8.776525,12
1582,8.776525999999999,11
1583,8.776525999999999,10
1584,8.776525999999999,9
1585,8.776525999999999,8
1586,8.776525999999999,7
1587,8.776525999999999,6
1588,8.776525999999999,5
1589,8.776639999999999,4
1590,8.776639999999999,3
1591,8.776639999999999,2
1592,8.776639999999999,1
1593,8.776639999999999,0
1594,8.789691,1
1595,8.789691,2
1596,8.789691,3
1597,8.789691,4
1598,8.813741,5
1599,8.813741,6
1600,8.813741,7
1601,8.813741,8
1602,8.813741,9
1603,8.813741,10
1604,8.813741,11
1605,8.813741,12
1606,8.824634,11
1607,8.824634,10
1608,8.824634,9
1609,8.824634,8
1610,8.839167,9
1611,8.839167,10
1612,8.839167,11
1613,8.839167,12
1614,8.839167,13
1615,8.839167,14
1616,8.844323,13
1617,8.844323,12
1618,8.844412,11
1619,8.844412,10
1620,8.844412,9
1621,8.844412,8
1622,8.844412,7
1623,8.844412,6
1624,8.863727,7
1625,8.863727,8
1626,8.863727,9
1627,8.875797,8
1628,8.875797,7
1629,8.875797,6
1630,8.875797,5
1631,8.875797,4
1632,8.875797,3
1633,8.889106,4
1634,8.889106,5
1635,8.889106,6
1636,8.889106,7
1637,8.889106,8
1638,8.896328,7
1639,8.896328,6
1640,8.896328,5
1641,8.915005,6
1642,8.915005,7
1643,8.915005,8
1644,8.915005,9
1645,8.915005,10
1646,8.924727,9
1647,8.924727,8
1648,8.924727,7
1649,8.924728,6
1650,8.924728,5
1651,8.945591,4
1652,8.945592,3
1653,8.945592,2
1654,8.945682000000001,1
1655,8.945682000000001,0
1656,8.963414,1
1657,8.963414,2
1658,8.963414,3
1659,8.988831,4
1660,8.988831,5
1661,8.988831,6
1662,8.995669,5
1663,8.995669,4
1664,8.995669,3
1665,9.013729,4
1666,9.013729,5
1667,9.013729,6
1668,9.013729,7
1669,9.013729,8
1670,9.013729,9
1671,9.013729,10
1672,9.015404,9
1673,9.015404,8
1674,9.015405,7
1675,9.038960000000001,8
1676,9.038960000000001,9
1677,9.044319,8
1678,9.044319,7
1679,9.044319,6
1680,9.044319,5
1681,9.044319,4
1682,9.044319,3
1683,9.044319,2
1684,9.064288000000001,3
1685,9.064288000000001,4
1686,9.064288000000001,5
1687,9.064288000000001,6
1688,9.064288000000001,7
1689,9.064288000000001,8
1690,9.064288000000001,9
1691,9.066343,8
1692,9.066343,7
1693,9.090672,8
1694,9.090672,9
1695,9.090672,10
1696,9.090672,11
1697,9.090672,12
1698,9.096156,11
1699,9.096156,10
1700,9.096156,9
1701,9.096156,8
1702,9.096156,7
1703,9.096156,6
1704,9.096156,5
1705,9.115366999999999,6
1706,9.115366999999999,7
1707,9.115366999999999,8
1708,9.115366999999999,9
1709,9.115366999999999,10
1710,9.115366999999999,11
1711,9.127067,10
1712,9.127067,9
1713,9.127067,8
1714,9.127067,7
1715,9.127067,6
1716,9.139311,7
1717,9.139311,8
1718,9.139311,9
1719,9.139311,10
1720,9.139311,11
1721,9.139311,12
1722,9.139311,13
1723,9.146023,12
1724,9.146023,11
1725,9.146023,10
1726,9.146023,9
1727,9.146023,8
1728,9.146023,7
1729,9.164496,8
1730,9.164496,9
1731,9.164496,10
1732,9.176746000000001,9
1733,9.176746000000001,8
1734,9.176746000000001,7
1735,9.176746000000001,6
1736,9.176746000000001,5
1737,9.176839999999999,4
1738,9.176839999999999,3
1739,9.188995,4
1740,9.188995,5
1741,9.188995,6
1742,9.188995,7
1743,9.188995,8
1744,9.195264,7
1745,9.195264,6
1746,9.195264,5
1747,9.213892999999999,6
1748,9.213892999999999,7
1749,9.213892999999999,8
1750,9.213892999999999,9
1751,9.213892999999999,10
1752,9.213892999999999,11
1753,9.223517,10
1754,9.223517,9
1755,9.223517,8
1756,9.223517,7
1757,9.223517,6
1758,9.239195,7
1759,9.239195,8
1760,9.244442999999999,7
1761,9.244442999999999,6
1762,9.244442999999999,5
1763,9.244442999999999,4
1764,9.244442999999999,3
1765,9.244444,2
1766,9.264393,3
1767,9.264393,4
1768,9.264393,5
1769,9.264393,6
1770,9.264393,7
1771,9.264393,8
1772,9.266305000000001,7
1773,9.266306,6
1774,9.289466000000001,7
1775,9.289466000000001,8
1776,9.289466000000001,9
1777,9.289466000000001,10
1778,9.296164,9
1779,9.296164,8
1780,9.296164,7
1781,9.296165,6
1782,9.296251,5
1783,9.296251,4
1784,9.315858,5
1785,9.315858,6
1786,9.32417,5
1787,9.32417,4
1788,9.32417,3
1789,9.32417,2
1790,9.340459,3
1791,9.340459,4
1792,9.340459,5
1793,9.346185,4
1794,9.346185,3
1795,9.366900999999999,4
1796,9.366900999999999,5
1797,9.366900999999999,6
1798,9.366900999999999,7
1799,9.366900999999999,8
1800,9.366900999999999,9
1801,9.366900999999999,10
1802,9.366900999999999,11
1803,9.366900999999999,12
1804,9.376283,11
1805,9.376283,10
1806,9.376283,9
1807,9.390410000000001,10
1808,9.395394,9
1809,9.395394,8
1810,9.395394,7
1811,9.395496000000001,6
1812,9.395496000000001,5
1813,9.395496000000001,4
1814,9.395496000000001,3
1815,9.395496000000001,2
1816,9.395496000000001,1
1817,9.416065,2
1818,9.416065,3
1819,9.416065,4
1820,9.416065,5
1821,9.416065,6
1822,9.416065,7
1823,9.416065,8
1824,9.416065,9
1825,9.423983,8
1826,9.441719,9
1827,9.441719,10
1828,9.441719,11
1829,9.441719,12
1830,9.441719,13
1831,9.441719,14
1832,9.441719,15
1833,9.441719,16
1834,9.443513000000001,15
1835,9.443513000000001,14
1836,9.443513000000001,13
1837,9.443514,12
1838,9.443601,11
1839,9.443601,10
1840,9.443601,9
1841,9.443601,8
1842,9.468646000000001,9
1843,9.475339,8
1844,9.47534,7
1845,9.47534,6
1846,9.47534,5
1847,9.47534,4
1848,9.47534,3
1849,9.47534,2
1850,9.47534,1
1851,9.493337,2
1852,9.493337,3
1853,9.493337,4
1854,9.493337,5
1855,9.493337,6
1856,9.493337,7
1857,9.493337,8
1858,9.493337,9
1859,9.493337,10
1860,9.493337,11
1861,9.503625,10
1862,9.516022,11
1863,9.516022,12
1864,9.516022,13
1865,9.516022,14
1866,9.516022,15
1867,9.525436000000001,14
1868,9.525436000000001,13
1869,9.525436000000001,12
1870,9.525532,11
1871,9.525532,10
1872,9.525532,9
1873,9.525532,8
1874,9.525532,7
1875,9.525532,6
1876,9.525532,5
1877,9.5557,4
1878,9.555701,3
1879,9.555701,2
1880,9.555701,1
1881,9.555701,0
1882,9.566781,1
1883,9.566781,2
1884,9.566781,3
1885,9.566781,4
1886,9.566781,5
1887,9.566781,6
1888,9.566781,7
1889,9.566781,8
1890,9.603831,7
1891,9.603831,6
1892,9.603831,5
1893,9.603831,4
1894,9.603831,3
1895,9.603928,2
1896,9.603928,1
1897,9.603928,0
1898,9.617638000000001,1
1899,9.617638000000001,2
1900,9.617638000000001,3
1901,9.642871000000001,4
1902,9.642871000000001,5
1903,9.642871000000001,6
1904,9.642871000000001,7
1905,9.642871000000001,8
1906,9.642871000000001,9
1907,9.642871000000001,10
1908,9.655297000000001,9
1909,9.655298,8
1910,9.655298,7
1911,9.675541,6
1912,9.675542,5
1913,9.675542,4
1914,9.675542,3
1915,9.675542,2
1916,9.675542,1
1917,9.675542,0
1918,9.694141,1
1919,9.694141,2
1920,9.717761999999999,3
1921,9.717761999999999,4
1922,9.717761999999999,5
1923,9.717761999999999,6
1924,9.723432,5
1925,9.723432,4
1926,9.744076,5
1927,9.744076,6
1928,9.744076,7
1929,9.755873,6
1930,9.755874,5
1931,9.755874,4
1932,9.755874,3
1933,9.769105999999999,4
1934,9.775737,3
1935,9.775738,2
1936,9.775738,1
1937,9.794293,2
1938,9.794293,3
1939,9.794293,4
1940,9.794293,5
1941,9.80362,4
1942,9.821246,5
1943,9.821246,6
1944,9.824793,5
1945,9.824793,4
1946,9.824793,3
1947,9.824793,2
1948,9.846853999999999,3
1949,9.846853999999999,4
1950,9.846853999999999,5
1951,9.846853999999999,6
1952,9.846853999999999,7
1953,9.846853999999999,8
1954,9.846853999999999,9
1955,9.846853999999999,10
1956,9.846853999999999,11
1957,9.846853999999999,12
1958,9.8562,11
1959,9.8562,10
1960,9.871762,11
1961,9.871762,12
1962,9.875537,11
1963,9.875537,10
1964,9.875538,9
1965,9.875538,8
1966,9.875538,7
1967,9.875538,6
1968,9.875538,5
1969,9.875538,4
1970,9.875634,3
1971,9.875634,2
1972,9.897371000000001,3
1973,9.897371000000001,4
1974,9.897371000000001,5
1975,9.897371000000001,6
1976,9.897371000000001,7
1977,9.904162,6
1978,9.904162,5
1979,9.922802,6
1980,9.922802,7
1981,9.922802,8
1982,9.922802,9
1983,9.922802,10
1984,9.922802,11
1985,9.922802,12
1986,9.922802,13
1987,9.936142,12
1988,9.936142,11
1989,9.936142,10
1990,9.936142,9
1991,9.936142,8
1992,9.947917,9
1993,9.947917,10
1994,9.955497,9
1995,9.955497,8
1996,9.955497,7
1997,9.955497,6
1998,9.955498,5
1999,9.955498,4
2000,9.955498,3
2001,9.955498,2
2002,9.973885000000001,3
2003,9.973885000000001,4
2004,9.973885000000001,5
2005,9.975214,4
2006,9.975214999999999,3
2007,9.997975,4
2008,9.997975,5
2009,9.997975,6
2010,9.997975,7
2011,9.997975,8
2012,10.003352,7
2013,10.003352,6
2014,10.003352,5
2015,10.023419,6
2016,10.023419,7
2017,10.023419,8
2018,10.023419,9
2019,10.023419,10
2020,10.023419,11
2021,10.023419,12
2022,10.023419,13
2023,10.023419,14
2024,10.023419,15
2025,10.035985,14
2026,10.035985,13
2027,10.035985,12
2028,10.035985,11
2029,10.035986,10
2030,10.048896000000001,11
2031,10.048896000000001,12
2032,10.055682000000001,11
2033,10.055682000000001,10
2034,10.055682000000001,9
2035,10.055682000000001,8
2036,10.055682000000001,7
2037,10.055682000000001,6
2038,10.055682000000001,5
2039,10.055682000000001,4
2040,10.055788,3
2041,10.055788,2
2042,10.073924,3
2043,10.073924,4
2044,10.075334,3
2045,10.075334,2
2046,10.099153999999999,3
2047,10.099153999999999,4
2048,10.099153999999999,5
2049,10.099153999999999,6
2050,10.099153999999999,7
2051,10.099153999999999,8
2052,10.099153999999999,9
2053,10.099153999999999,10
2054,10.099153999999999,11
2055,10.103394999999999,10
2056,10.103396,9
2057,10.126615,10
2058,10.126615,11
2059,10.13526,10
2060,10.135261,9
2061,10.135261,8
2062,10.135261,7
2063,10.135356,6
2064,10.135356,5
2065,10.135356,4
2066,10.135356,3
2067,10.135356,2
2068,10.15268,3
2069,10.155437,2
2070,10.155437,1
2071,10.175467,2
2072,10.175467,3
2073,10.175467,4
2074,10.175467,5
2075,10.175467,6
2076,10.175467,7
2077,10.183417,6
2078,10.200591000000001,7
2079,10.200591000000001,8
2080,10.200591000000001,9
2081,10.200591000000001,10
2082,10.200591000000001,11
2083,10.200591000000001,12
2084,10.215413,11
2085,10.215413,10
2086,10.215413,9
2087,10.215413,8
2088,10.215542999999998,7
2089,10.215542999999998,6
2090,10.236246000000001,5
2091,10.236246000000001,4
2092,10.236246000000001,3
2093,10.236246000000001,2
2094,10.236247,1
2095,10.236247,0
2096,10.251035,1
2097,10.251035,2
2098,10.251035,3
2099,10.251035,4
2100,10.276749,5
2101,10.276749,6
2102,10.276749,7
2103,10.286037,6
2104,10.286037,5
2105,10.286037,4
2106,10.286038000000001,3
2107,10.302016,4
2108,10.302016,5
2109,10.302016,6
2110,10.302016,7
2111,10.302016,8
2112,10.304053999999999,7
2113,10.304053999999999,6
2114,10.304053999999999,5
2115,10.327478,6
2116,10.327478,7
2117,10.327478,8
2118,10.335321,7
2119,10.335321,6
2120,10.335321,5
2121,10.335321,4
2122,10.335321,3
2123,10.353286,4
2124,10.353286,5
2125,10.353286,6
